opportunity_id,opportunity_name,category,opportunity_code,tracking_questions
Opportunity#0000000010KT8TC496GT1NVXPV,Operations Intern,Career,A9Q15OS,NULL
Opportunity#0000000010MH21K6RRDZNNPD7A,Digital Literacy and Communication Workshop,Event,EP56TOM,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QM0NI7D"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QTZMC3C"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QR3YXTR"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010NPA9Z9DD6H6BHT5V,Senior Digital Marketing Manager,Career,A6NEI7F,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q585NKL"",""question"":""Has the candidate performed his duties to the best of his abilities during his time at Pepagora?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QEROAKM"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010NSA6F6S3WXRRFD8H,Podcast Creation Challenge: Ignite the Airwaves,Competition,MAGWCSP,"{""is_required_for_badge_award"":""true"",""code"":""QP6OJ9D"",""question"":""Submission: Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QTX09O0"",""question"":""Submission: Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QWWZTYO"",""question"":""Submission: Reflection Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QOB6CA9"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010P4DE5BJ13GY8A21Q,Budgeting for Sustainability Challenge,Competition,MY1G3VF,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q28030A"",""question"":""Submitted Assignment?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QDTAX9E"",""question"":""Submitted Reflective Video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QDXV95P"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010PBWJQZY7SK9ZX4EM,Human-Centric Design Thinking Workshop,Event,EIUQMXF,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QY4RD4G"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QEDG6EH"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QVFFGCA"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010Q3NK8RDGVXQPW99G,CloudCraft: Mastering Cloud Solutions,Event,E8JV0Q5,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q5CYIOU"",""question"":""Attended Workshop"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q0LHZFN"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""false"",""code"":""Q6QET4F"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QFGXJWI"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010Q7ND7T2AXVFRQ5EZ,Leadership Training Summit,Event,E5LSP0I,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QHJ4I8E"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QEIIEJF"",""question"":""Submitted Reflection Video"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010QDA2PJWBHR84XNKH,Crafting Your Personal Brand Workshop,Event,E8B2TZ7,"{""is_required_for_badge_award"":""false"",""code"":""Q9QPW04"",""question"":""Attended the workshop"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QRTKHHR"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q3EFB10"",""question"":""Submitted Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010QTQPXW7FMBZ7CFS1,Innovation and Entrepreneurship,Internship,ICKXVLL,"{""is_required_for_badge_award"":""false"",""code"":""QZGZO6A"",""question"":""Orientation Attended"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QN3W1ZM"",""question"":""Week 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q41QW94"",""question"":""Week 2 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QH0FCOQ"",""question"":""Week 3 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QZ2JZBF"",""question"":""Week 4 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QMP9GC8"",""question"":""Final Presentation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q78K1UL"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010QZNT384EADTQG7XK,Tech innovators : Exploring Careers in Technology,Course,U7TQX04,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q19AE6C"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QBUN9L5"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QLPMIL1"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010RPFTVN3Q9C1VS540,Emotional AI,Course,UEE1OM9,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QRDVYV5"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q0EOORX"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q0X29YN"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010RQJXA9NNKDEW5RCF,UX Redesign Challenge,Competition,MEXA1GG,"{""is_required_for_badge_award"":""true"",""code"":""QCY0ZX3"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q6DZZEA"",""question"":""Submitted Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QUJWARP"",""question"":""Submitted Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QKBWYKQ"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010RVQ9RQKZ2P2XSZDV,Graphic Design Intern,Career,AVCVHR9,NULL
Opportunity#0000000010RZJKNB3MC85A9EAR,Global Logistics Mini Project,Internship,I3SKSQ6,NULL
Opportunity#0000000010S3QGG0CVYW2P24X2,Block Chain Essentials Masterclass,Masterclass,S4P36BV,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QDYJOVF"",""question"":""Attended all masterclasses"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q8FJ3N9"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q16J591"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010S6HVRKZDAM90C0F8,Startup Mastery Workshop,Event,E8P2KOJ,NULL
Opportunity#0000000010S92PZ90FF33Z8QA5,Changemakers Challenge,Competition,MS2DJVA,NULL
Opportunity#0000000010ZD999CQGMHN6VAHT,Full Stack Developer,Career,AQ2IKRJ,NULL
Opportunity#0000000010SGKP2H97KF7EJ5X6,Career Accelerator Workshop,Event,E3KTHCW,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q9MYSZA"",""question"":""Attended Workshop"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QF4ASMZ"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""false"",""code"":""QSG9RS0"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q484HKF"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010SQMBTQETF8YK4RB6,Cracking the Interview Code Workshop,Event,EA0YT6T,NULL
Opportunity#0000000010T488998MJ34E81AH,Public Speaking Workshop - Crafting and Delivering Persuasive Speeches,Event,E1J7BBW,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QPLRYBO"",""question"":""Submitted deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QTRPXMB"",""question"":""Submitted Reflective Video ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QVM6F9O"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010T629FTS86Z2VDCMG,Leadership Launchpad,Event,EBAQP7G,NULL
Opportunity#0000000010TMT6PYJX1YVSSH2Y,Talent Management Associate,Career,ATGVKWF,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QL11OXX"",""question"":""Has the candidate performed well during his tenure at Excelerate?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QPAVNE6"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010TN38JVB0MYP5TTWW,Climate Data Exploration,Competition,MQP4CUM,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q3U070Q"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QPOHP2H"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q0D0PJ1"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010TWFCDPG1A719K5V5,Outreach Associate,Career,A0AF7TH,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q5XS9QJ"",""question"":""Was their performance consistent in their tenure at Excelerate as Outreach Associate?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QZBEJ74"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010V5AY3X7EHHJ8GVH1,Business Accelerator,Internship,I89D6WG,"{""serial_number"":""4"",""code"":""Q9VRI1Z"",""is_required_for_badge_award"":""true"",""question"":""Have you submitted the week 4 deliverable? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""code"":""QCZX0G5"",""is_required_for_badge_award"":""true"",""question"":""Have you submitted week 3 deliverables? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""code"":""QICMKSL"",""is_required_for_badge_award"":""true"",""question"":""Have you submitted week 2 deliverable? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""1"",""code"":""Q717819"",""is_required_for_badge_award"":""true"",""question"":""Have you submitted the week 1 deliverable?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q9RKCLR"",""question"":""Have you attended the onboarding meeting?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QG9UO9Q"",""question"":""Have you attended the progress calls for week 1? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QKUWHW6"",""question"":""Have you attended week 2 Action Review Meeting? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QAKSU2L"",""question"":""Have you attended the progress calls for week 2? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q2G2OEG"",""question"":""Have you attended week 3 action review meeting? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q0G7D51"",""question"":""Have you attended week progress calls for week 3? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QEJRXU3"",""question"":""Have you attended week 4 Action Review Meeting? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QGC9KU2"",""question"":""Have you attended the progress calls taken during week 4? "",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q44Z09O"",""question"":""Have you attended the final presentation call with Grant Thornton?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QVFTQHQ"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010VCWKGF64S12KJ9RC,Dust Extraction Challenge - Phase 1,Competition,M4LVLF8,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q097ABT"",""question"":""Submitted Assignment ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QWQO2BV"",""question"":""Submitted Reflective video ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QQE8H8C"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010VE2S04K2DC3VYSFM,Strategic Career Planning,Event,E5KKOWP,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QFZIP0O"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q3WYTUR"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QK9CY5Z"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010W2V3J7W4ZTKG4GW9,Future of Education: Tech-Enabled Learning,Masterclass,SSJZTI1,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q5IG1NA"",""question"":""Submitted Deliverables?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QLJTXBG"",""question"":""Submitted Reflective Video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q69SB41"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010W6XK8NTCH89Z3E4K,Digital Palette: A Global T-shirt Design Competition,Competition,MAZ52HC,NULL
Opportunity#0000000010WWX340GTVHRR52VF,Jump Start: Developing your Emotional Intelligence,Course,U759SSQ,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QD6CAIB"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QGN7ZOV"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010X2B85MQE0B6RNEPS,Unlock the Secrets of China’s Ecological Diversity: A Cultural Adventure Awaits!,Engagement,NH1KZWH,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QMOWDLO"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q883U3Y"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010X8EP3RF4PASKR1D2,Jumpstart 2.0,Course,UK7ZV5H,"{""code"":""QXEIZO9"",""question"":""Not Applicable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QIBVK2B"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010XEQWX2NWER3XJ2H6,Resume Booster Workshop,Event,E1I0MQU,NULL
Opportunity#0000000010XMCZFBX29G131KHG,Talent Acquisition Lead,Career,APETG2L,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""QPXMASY"",""question"":""Has the candidate successfully completed the opportunity with Pepagora?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QV303JY"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010Y4C28SY72VAC5CAB,Talent Management Associate,Career,A2S2WSK,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q1GL9B7"",""question"":""How was their performance during their tenure( rate between 1-10)"",""is_frozen"":""false"",""ans_type"":""number""},{""serial_number"":""2"",""is_required_for_badge_award"":""false"",""code"":""QM0XN59"",""question"":""Have they taken intiative to collaborate to work on the tasks?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QX7B0PC"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010Y6FBMAKXMP4PBWM0,"Final Video Reflection – Your Journey, Captured",Engagement,NSNCSUW,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QNZK3PE"",""question"":""Deliverables Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q39GTNP"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010YG854176Y11E2GZZ,Social Impact Initiative,Event,EJF9HVR,"{""serial_number"":""2"",""code"":""QD6UTGF"",""is_required_for_badge_award"":""true"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QUG3WXG"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QSNB4K2"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010YM7EFAPFPZPDZVE9,Design Dynamics: Journey into Creative Solutions,Event,EVX291M,"{""is_required_for_badge_award"":""true"",""code"":""QJ11D98"",""question"":""Submission: Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QN5W6HS"",""question"":""Submission: Feedback Form "",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QKURP3B"",""question"":""Submission: Reflection Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QQ130BG"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010YMB80KRNNJYAVQ7V,Upload Your First Year Transcript,Engagement,NQX07I1,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QUJT3GV"",""question"":""Transcript Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010ZKNWGJ45840TGRJW,Cybersecurity: Defensive Hacking,Internship,I710882,NULL
Opportunity#0000000010ZWEXVFZSARHJSEH4,Managing and Empowering a Remote Workforce,Masterclass,SBVHC85,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QKL2XV7"",""question"":""Submitted all Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QQMJ1LD"",""question"":""Submitted Reflection and Feedback"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QIAUIIA"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010ZXBHNT54ZFYKW7DA,AI Forensic Challenge,Competition,M05Y51V,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QG1XB7T"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q0PB54U"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QCSZ7VC"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010ZYTHAM54QTMB69AM,Crafting a Powerful Statement of Purpose (SOP) – Telling Your Story,Engagement,N0513KI,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QA4E9T8"",""question"":""Submitted Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QX7X288"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010ZYYYFBTFS0DQ8HQW,Entrepreneurial Workshop: Mastering Business Growth,Event,EAEVAOU,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QZ4BT50"",""question"":""Deliverables Submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QU61JB6"",""question"":""Feedback and relfection submitted"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QVZMJM3"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#000000123GBZ5VRTC3YS9T716N,Data Visualization,Internship,I866009,NULL
Opportunity#000000123GSC2DE9P9BZYJM2JN,Project Management,Internship,I172603,NULL
Opportunity#000012345GEHAHYHGRSY59TR1D,Illinois Tech Talks: Understanding the Common App,Event,E443361,NULL
Opportunity#000000000GHB4N83QX9KJM48K2,Project Management Early Internship,Internship,I448557,"{""serial_number"":""11"",""code"":""QK2Q8MR"",""is_required_for_badge_award"":""false"",""question"":""Scored >90% in Peer Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QI9YBFK"",""question"":""Attended Orientation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q82YRP5"",""question"":""Week 1 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q6RMDTB"",""question"":""Week 2 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q7Q80EZ"",""question"":""Week 3 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QWJ2RSH"",""question"":""Week 4 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QSI5L80"",""question"":""Submitted Reflective Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q24E862"",""question"":""Submitted Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QE15UAR"",""question"":""Drop Out"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QACW8SV"",""question"":""Submitted Self Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QU9XSTE"",""question"":""Submitted Peer Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#000000000GNTFT74MZT893VC0G,Digital Marketing Early Internship ,Internship,I476315,"{""code"":""Q0BXXHJ"",""question"":""Attended Orientation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QQQ82NL"",""question"":""Week 1 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QBCUQSU"",""question"":""Week 2 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QMZAHSZ"",""question"":""Week 3 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q3HO29R"",""question"":""Week 4 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QQCDWCE"",""question"":""Submitted Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QKV1QNS"",""question"":""Submitted Reflective Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q598HHS"",""question"":""Dropped Out"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QYV6ILX"",""question"":""Submitted Peer Evaluation Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q1QVUXJ"",""question"":""Submitted Self Evaluation Form"",""is_frozen"":""false"",""ans_type"":""boolean""}"
